disease_name,url,title,question,answer
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Characteristic** | **Common acquired melanocytic nevi** | **Other benign melanocytic neoplasms,"Number | 4,561 | 3,745 | 2,598 | 238 | 544 | 3,380 | 114 | 90 | 64 | 39 | 17 | 14 | 12 | 15 82.11% | 76.86% | 7.04% | 16.09% | 90.25% | 3.04% | 2.40% | 1.71% | 1.04% | 0.45% | 0.37% | 0.32% | 0.40% Sex Male | 1,459 | 1,099 | 739 | 71 | 171 | 981 | 34 | 0.853 | 35 | 0.042 | 21 | 0.509 | 12 | 0.811 | 2 | 0.195 | 4 | 1.000 | 5 | 0.336 | 5 | 0.714 31.99% | 29.35% | 28.44% | 29.83% | 31.43% | 29.02% | 29.82% | 38.89% | 32.81% | 30.77% | 11.76% | 28.57% | 41.67% | 33.33% Female | 3,102 | 2,646 | 1,859 | 167 | 373 | 2,399 | 80 | 55 | 43 | 27 | 15 | 10 | 7 | 10 68.01% | 70.65% | 71.56% | 70.17% | 68.57% | 70.98% | 70.18% | 61.11% | 67.19% | 69.23% | 88.24% | 71.43% | 58.33% | 66.67% Age | <0.001 | 0.009 | 0.216 | 0.364 | 0.625 | <0.001 | 1.000 | 0.288 Mean | 31 | 27 | 31 | 29 | 28 | 27 | 20 | 31 | 28 | 23 | 23 | 12 | 27 | 23 Range | 2–86 | 2–80 | 5–76 | 2–80 | 5–76 | 2–80 | 6–52 | 9–79 | 7–62 | 8–44 | 7–51 | 3–29 | 13–57 | 7–51 <20 | 992 | 958 | 530 | 54 | 243 | 827 | 62 | 19 | 9 | 13 | 6 | 12 | 3 | 7 21.75% | 25.58% | 20.40% | 22.69% | 44.67% | 24.47% | 54.39% | 21.11% | 14.06% | 33.33% | 35.29% | 85.71% | 25.00% | 46.67% 20–39 | 2,495 | 2,250 | 1,651 | 144 | 268 | 2,063 | 40 | 50 | 46 | 24 | 10 | 2 | 8 | 7 54.70% | 60.08% | 63.55% | 60.50% | 49.26% | 61.04% | 35.09% | 55.56% | 71.88% | 61.54% | 58.82% | 14.29% | 66.67% | 46.67% 40–59 | 859 | 481 | 379 | 32 | 29 | 440 | 12 | 16 | 8 | 2 | 1 | 0 | 1 | 1 18.83% | 12.84% | 14.59% | 13.45% | 5.33% | 13.02% | 10.53% | 17.78% | 12.50% | 5.13% | 5.88% | 0.00% | 8.33% | 6.67% ≥60 | 215 | 56 | 38 | 8 | 4 | 50 | 0 | 5 | 1 | 0 | 0 | 0 | 0 | 0 4.71% | 1.50% | 1.46% | 3.36% | 0.74% | 1.48% | 0.00% | 5.56% | 1.56% | 0.00% | 0.00% | 0.00% | 0.00% | 0.00% Location | 0.068 | <0.001 | <0.001 | <0.001 | 0.534 | <0.001 | 0.964 | <0.001 Head and neck | 3,021 | 2,628 | 2,067 | 32 | 335 | 2,434 | 89 | 38 | 13 | 16 | 16 | 8 | 10 | 4 66.24% | 70.17% | 79.56% | 13.45% | 61.58% | 72.01% | 78.07% | 42.22% | 20.31% | 41.03% | 94.12% | 57.14% | 83.33% | 26.67% Upper limbs | 149 | 118 | 61 | 4 | 27 | 92 | 7 | 15 | 1 | 2 | 1 | 0 | 0 | 0 3.27% | 3.15% | 2.35% | 1.68% | 4.96% | 2.72% | 6.14% | 16.67% | 1.56% | 5.13% | 5.88% | 0.00% | 0.00% | 0.00% Lower limbs | 168 | 109 | 39 | 8 | 34 | 81 | 4 | 7 | 4 | 7 | 0 | 2 | 0 | 4 3.68% | 2.91% | 1.50% | 3.36% | 6.25% | 2.40% | 3.51% | 7.78% | 6.25% | 17.95% | 0.00% | 14.29% | 0.00% | 26.67% Trunk | 763 | 522 | 375 | 32 | 73 | 480 | 12 | 3 | 10 | 9 | 0 | 1 | 2 | 5 16.73% | 13.94% | 14.43% | 13.45% | 13.42% | 14.20% | 10.53% | 3.33% | 15.63% | 23.08% | 0.00% | 7.14% | 16.67% | 33.33% Perineum | 108 | 60 | 27 | 10 | 12 | 49 | 0 | 0 | 10 | 1 | 0 | 0 | 0 | 0 2.37% | 1.60% | 1.04% | 4.20% | 2.21% | 1.45% | 0.00% | 0.00% | 15.63% | 2.56% | 0.00% | 0.00% | 0.00% | 0.00% Hands | 65 | 57 | 7 | 21 | 6 | 34 | 0 | 14 | 8 | 1 | 0 | 0 | 0 | 0 1.43% | 1.52% | 0.27% | 8.82% | 1.10% | 1.01% | 0.00% | 15.56% | 12.50% | 2.56% | 0.00% | 0.00% | 0.00% | 0.00% Feet | 253 | 228 | 12 | 131 | 53 | 196 | 2 | 8 | 18 | 3 | 0 | 1 | 0 | 0 5.55% | 6.09% | 0.46% | 55.04% | 9.74% | 5.80% | 1.75% | 8.89% | 28.13% | 7.69% | 0.00% | 7.14% | 0.00% | 0.00% Buttocks | 34 | 23 | 10 | 0 | 4 | 14 | 0 | 5 | 0 | 0 | 0 | 2 | 0 | 2 0.75% | 0.61% | 0.38% | 0.00% | 0.74% | 0.41% | 0.00% | 5.56% | 0.00% | 0.00% | 0.00% | 14.29% | 0.00% | 13.33% Reason for removal | 0.002 | 0.001 | <0.001 | 0.319 | <0.001 | 0.135 | <0.001 | 0.204 Atypical clinical features | 2,152 | 1,566 | 1,051 | 92 | 218 | 1,361 | 67 | 53 | 27 | 20 | 6 | 10 | 12 | 10 47.18% | 41.82% | 40.45% | 38.66% | 40.07% | 40.27% | 58.77% | 58.89% | 42.19% | 51.28% | 35.29% | 71.43% | 100.00% | 66.67% Changes in skin lesions | 30 | 18 | 9 | 0 | 3 | 12 | 0 | 1 | 2 | 0 | 3 | 0 | 0 | 0 0.66% | 0.48% | 0.35% | 0.00% | 0.55% | 0.36% | 0.00% | 1.11% | 3.13% | 0.00% | 17.65% | 0.00% | 0.00% | 0.00% Cosmetic requirements | 2,225 | 2,015 | 1,515 | 80 | 285 | 1,880 | 45 | 36 | 23 | 17 | 5 | 4 | 0 | 5 48.78% | 53.81% | 58.31% | 33.61% | 52.39% | 55.62% | 39.47% | 40.00% | 35.94% | 43.59% | 29.41% | 28.57% | 0.00% | 33.33% Repeated stimulation | 154 | 146 | 23 | 66 | 38 | 127 | 2 | 0 | 12 | 2 | 3 | 0 | 0 | 0 3.38% | 3.90% | 0.89% | 27.73% | 6.99% | 3.76% | 1.75% | 0.00% | 18.75% | 5.13% | 17.65% | 0.00% | 0.00% | 0.00% a _Demographic comparison was made between the common acquired melanocytic nevi group and other benign melanocytic neoplasms group_. b _Other melanocytic neoplasms include five spindle cell nevus of Reed, three Becker's nevus, two deep penetrating nevus, one nevus of Ota, one nevus of Ito, and three nevus spilus_."
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Table 2.,Histopathological diagnosis distribution of 816 patients whose clinical diagnosis was not congruent with the histopathological diagnosis.
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Histopathological diagnosis** | **Clinical diagnosis of melanocytic nevi,---|---
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,No. of patients** | **%,"Overall histopathological discordance | 816 | 17.89 Seborrheic keratosis | 470 | 10.30 Basal cell carcinoma | 64 | 1.40 Vascular tumor | 53 | 1.16 Fibroma | 43 | 0.94 Epidermoid cyst | 34 | 0.75 Wart | 30 | 0.66 Melanoma | 24 | 0.53 Bowen's disease | 16 | 0.35 Squamous cell carcinoma | 4 | 0.09 Keratoacanthoma | 2 | 0.04 a _Other include nine granuloma, six sebaceous hyperplasia, six scar, four lichenoid keratosis, one Darier disease, two xanthogranuloma, five dermatitis, three blood blister, two venous lakes, one folliculitis, one cutaneous amyloidosis, one mucinosis, one solar keratosis, one trichilemmal cyst, two lichen sclerosus et atrophicus, four fibrous papule of nose, two Fordyce disease, three hamartomas, one mixed tumor, four trichoepithelioma, four pilomatricoma, two syringoma, one poroma, one hidradenoma, one sebaceoma, one plexiform schwannoma, one xanthoma, three lymphangioma, one clear cell acanthoma, one dermal duct tumor, and one steatocystoma_."
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Table 3.,Clinical characteristics of patients with histopathological concordance or histopathological discordance.
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Clinical diagnosis of melanocytic nevi,---
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Characteristic** | **Histopathological discordance,"Number | 4,561 | 3,745 | 816 | 470 | 64 | 24 | 16 | 4 | 2 82.11% | 17.89% | 10.30% | 1.40% | 0.53% | 0.35% | 0.09% | 0.04% Sex | <0.001 | <0.001 | <0.001 | 0.077 | <0.001 | 0.721 | 1.000 Male | 1,459 | 1,099 | 360 | 201 | 37 | 11 | 13 | 2 | 1 31.99% | 29.35% | 44.12% | 42.77% | 57.81% | 45.83% | 81.25% | 50.00% | 50.00% Female | 3,102 | 2,646 | 456 | 269 | 27 | 13 | 3 | 2 | 1 68.01% | 70.65% | 55.88% | 57.23% | 42.19% | 54.17% | 18.75% | 50.00% | 50.00% Age | <0.001 | <0.001 | <0.001 | <0.001 | <0.001 | <0.001 | 0.007 Mean | 31 | 27 | 45 | 48 | 55 | 50 | 43 | 49 | 63 Range | 2–86 | 2–80 | 2–86 | 3–86 | 21–80 | 17–73 | 25–69 | 34–64 | 50–76 <60 | 4,346 | 3,689 | 657 | 376 | 39 | 14 | 12 | 2 | 1 95.29% | 98.50% | 80.51% | 80.00% | 60.94% | 58.33% | 75.00% | 50.00% | 50.00% ≥60 | 215 | 56 | 159 | 94 | 25 | 10 | 4 | 2 | 1 4.71% | 1.50% | 19.49% | 20.00% | 39.06% | 41.67% | 25.00% | 50.00% | 50.00% Location | <0.001 | <0.001 | 0.001 | <0.001 | <0.001 | 0.723 | 1.000 Head and neck | 3,021 | 2,628 | 393 | 218 | 59 | 1 | 1 | 4 | 2 66.24% | 70.17% | 48.16% | 46.38% | 92.19% | 4.17% | 6.25% | 100.00% | 100.00% Trunk and limbs | 1,081 | 749 | 332 | 228 | 3 | 6 | 3 | 0 | 0 23.70% | 20.00% | 40.69% | 48.51% | 4.69% | 25.00% | 18.75% | 0.00% | 0.00% Perineum and buttocks | 141 | 83 | 58 | 18 | 2 | 2 | 10 | 0 | 0 3.09% | 2.22% | 7.11% | 3.83% | 3.13% | 8.33% | 62.50% | 0.00% | 0.00% Hands and feet | 318 | 285 | 33 | 6 | 0 | 15 | 2 | 0 | 0 6.97% | 7.61% | 4.04% | 1.28% | 0.00% | 62.50% | 12.50% | 0.00% | 0.00% Reason for removal | <0.001 | <0.001 | <0.001 | <0.001 | 0.018 | 0.094 | 0.261 Atypical clinical features | 2152 | 1566 | 586 | 328 | 54 | 16 | 13 | 4 | 2 47.18% | 41.82% | 71.81% | 69.79% | 84.38% | 66.67% | 81.25% | 100.00% | 100.00% Changes in skin lesions | 30 | 18 | 12 | 3 | 4 | 4 | 0 | 0 | 0 0.66% | 0.48% | 1.47% | 0.64% | 6.25% | 16.67% | 0.00% | 0.00% | 0.00% Cosmetic requirements | 2225 | 2015 | 210 | 139 | 6 | 1 | 3 | 0 | 0 48.78% | 53.81% | 25.74% | 29.57% | 9.38% | 4.17% | 18.75% | 0.00% | 0.00% Repeated stimulation | 154 | 146 | 8 | 0 | 0 | 3 | 0 | 0 | 0 3.38% | 3.90% | 0.98% | 0.00% | 0.00% | 12.50% | 0.00% | 0.00% | 0.00% a _Demographic comparison was made between the overall histopathological concordance group and histopathological discordance group_."
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Discussion,"In summary, our data demonstrate that histopathological review results in a change in diagnosis in 17.89% of patients with the clinical diagnosis of melanocytic nevi. In addition, clinical characteristics have a potential impact on misclassification. In addition to atypical clinical manifestations, lesions in elderly patients, lesions in sun-exposed, load-bearing, or friction-prone locations, and lesions with changes or repeated stimulation should raise the clinical suspect and be carefully differentiated from malignant tumors."
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Author Contributions,"PL performed the study design, data analysis, and manuscript writing. XZ, MC, XC, JL, and CP contributed to data collection and validation. YK, MC, and XC performed the clinical diagnosis and samples collection. JS, YK, and WZ were clinical experts and performed the manuscript revision. All authors read and approved the final version of the manuscript."
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Publisher's Note,"All claims expressed in this article are solely those of the authors and do not necessarily represent those of their affiliated organizations, or those of the publisher, the editors and the reviewers. Any product that may be evaluated in this article, or claim that may be made by its manufacturer, is not guaranteed or endorsed by the publisher."
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Acknowledgments,"The authors would like to sincerely appreciate all coordinators, dermatologists, and investigators that participated in this study."
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Footnotes,"**Funding.** This work was supported by the National Natural Science Foundation of China (81430075, 81773329, and 81974479) and the Hunan Provincial Innovation Foundation for Postgraduate (2020zzts251)."
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Associated Data,"_This section collects any data citations, data availability statements, or supplementary materials included in this article._"
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Data Availability Statement,Articles from Frontiers in Medicine are provided here courtesy of **Frontiers Media SA**
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,ACTIONS,* Cite * Collections * Permalink
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,PERMALINK,Copy
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Cite,* Copy * Format: AMA APA MLA NLM
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC8383488/,A Clinicopathological Analysis of Melanocytic Nevi: A Retrospective Series,Add to Collections,Create a new collection Add to an existing collection Name your collection * Choose a collection Add Cancel Follow NCBI Connect with NLM *[*]: required
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4609613/,Genetics of Melanocytic Nevi,PERMALINK,Copy Pigment Cell Melanoma Res . Author manuscript; available in PMC: 2016 Nov 1.
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4609613/,Genetics of Melanocytic Nevi,Abstract,"Melanocytic nevi are a benign clonal proliferation of cells expressing the melanocytic phenotype, with heterogeneous clinical and molecular characteristics. In this review, we discuss the genetics of nevi by salient nevi subtypes: congenital melanocytic nevi, acquired melanocytic nevi, blue nevi, and Spitz nevi. While the molecular etiology of nevi has been less thoroughly studied than melanoma, it is clear that nevi and melanoma share common driver mutations. Acquired melanocytic nevi harbor oncogenic mutations in _BRAF_ , which is the predominant oncogene associated with melanoma. Congenital melanocytic nevi and blue nevi frequently harbor _NRAS_ mutations and _GNAQ_ mutations, respectively, while Spitz and atypical Spitz tumors often exhibit _HRAS_ and kinase rearrangements. These initial “driver” mutations are thought to trigger the establishment of benign nevi. After this initial phase of cell proliferation, a senescence program is executed, causing termination of nevi growth. Only upon the emergence of additional tumorigenic alterations, which may provide an escape from oncogene-induced senescence, can malignant progression occur. Here, we review the current literature on the pathobiology and genetics of nevi in the hope that additional studies of nevi promise to inform our understanding of the transition from benign neoplasm to malignancy. **Keywords:** congenital melanocytic nevi, acquired melanocytic nevi, Spitz nevi, blue nevi, genetics"
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4609613/,Genetics of Melanocytic Nevi,Figure 1. The RAS Signaling pathways and Nevi.,"MAPK signaling promotes cell growth and survival and is constitutively active in nevi. RAS family members are activated by receptor tyrosine kinases and signal through effector proteins, including RAF kinases and PI3K. Acquired melanocytic nevi harbor oncogenic mutations in _BRAF_ , which is the predominant oncogene associated with melanoma. Congenital melanocytic nevi, blue nevi, and Spitz nevi frequently harbor _NRAS_ mutations, _GNAQ_ mutations, and _HRAS_ alterations, respectively (Modified from N Engl J Med. 2010 Sep 30;363(14):1352-60 Copyright © (2010) Massachusetts Medical Society. Reprinted with permission.)"
Melanoma,https://pmc.ncbi.nlm.nih.gov/articles/PMC4609613/,Genetics of Melanocytic Nevi,Figure 2.,"Clinical images of nevi. Subtypes of nevi include large CMN (A), medium CMN (B), melanoma arising in CMN (C), intradermal nevus (D), acral junctional nevus (E), dysplastic nevus (F), blue nevus (G), and Spitz nevus (H)."
